method,context,repeat,x,set,metric_name,gene,value
GenePert,nadig_jurkat_essential_jurkat,0,0.0,test,correlation,all,-0.01058533162837405
GenePert,nadig_jurkat_essential_jurkat,0,0.0,test,correlation,de,-0.030432763828762078
GenePert,nadig_jurkat_essential_jurkat,0,0.0,test,correlation,hvg,-0.03991192816601626
GenePert,nadig_jurkat_essential_jurkat,0,0.0,test,mae,all,0.051818929901624504
GenePert,nadig_jurkat_essential_jurkat,0,0.0,test,mae,de,0.22730523189896168
GenePert,nadig_jurkat_essential_jurkat,0,0.0,test,mae,hvg,0.055033165264425664
GenePert,nadig_jurkat_essential_jurkat,0,0.0,test,mse,all,0.006276061568036233
GenePert,nadig_jurkat_essential_jurkat,0,0.0,test,mse,de,0.08808984178850214
GenePert,nadig_jurkat_essential_jurkat,0,0.0,test,mse,hvg,0.007687164991273611
GenePert,nadig_jurkat_essential_jurkat,0,0.0,test,systema_bias,all,-0.3521389735407495
GenePert,nadig_jurkat_essential_jurkat,0,0.0,test,systema_bias,de,-0.47206299057960505
GenePert,nadig_jurkat_essential_jurkat,0,0.0,test,systema_bias,hvg,-0.4529182895657505
GenePert,nadig_jurkat_essential_jurkat,0,0.0,test,systema_correlation,all,0.07883420357117932
GenePert,nadig_jurkat_essential_jurkat,0,0.0,test,systema_correlation,de,-0.1779972031806411
GenePert,nadig_jurkat_essential_jurkat,0,0.0,test,systema_correlation,hvg,0.09685074003147329
GenePert,nadig_jurkat_essential_jurkat,0,10.0,test,correlation,all,0.310431721944342
GenePert,nadig_jurkat_essential_jurkat,0,10.0,test,correlation,de,0.37313717935825236
GenePert,nadig_jurkat_essential_jurkat,0,10.0,test,correlation,hvg,0.3040020568207962
GenePert,nadig_jurkat_essential_jurkat,0,10.0,test,mae,all,0.049767081718685297
GenePert,nadig_jurkat_essential_jurkat,0,10.0,test,mae,de,0.19985609240916052
GenePert,nadig_jurkat_essential_jurkat,0,10.0,test,mae,hvg,0.05319488108919062
GenePert,nadig_jurkat_essential_jurkat,0,10.0,test,mse,all,0.0054660955809516945
GenePert,nadig_jurkat_essential_jurkat,0,10.0,test,mse,de,0.07087792113208578
GenePert,nadig_jurkat_essential_jurkat,0,10.0,test,mse,hvg,0.006711242228680878
GenePert,nadig_jurkat_essential_jurkat,0,10.0,test,systema_bias,all,0.5965947562992416
GenePert,nadig_jurkat_essential_jurkat,0,10.0,test,systema_bias,de,0.5483303968694146
GenePert,nadig_jurkat_essential_jurkat,0,10.0,test,systema_bias,hvg,0.607955309268676
GenePert,nadig_jurkat_essential_jurkat,0,10.0,test,systema_correlation,all,0.09505457505788263
