method,context,repeat,x,set,metric_name,gene,value
Biolord,nadig_hepg2_essential_hepg2,0,0.0,test,correlation,all,0.0009847485634704861
Biolord,nadig_hepg2_essential_hepg2,0,0.0,test,correlation,de,-0.004355642186890776
Biolord,nadig_hepg2_essential_hepg2,0,0.0,test,correlation,hvg,0.0015973795137193653
Biolord,nadig_hepg2_essential_hepg2,0,0.0,test,mae,all,0.06315884708629851
Biolord,nadig_hepg2_essential_hepg2,0,0.0,test,mae,de,0.2516961621345473
Biolord,nadig_hepg2_essential_hepg2,0,0.0,test,mae,hvg,0.07982170376920315
Biolord,nadig_hepg2_essential_hepg2,0,0.0,test,mse,all,0.010333018329332883
Biolord,nadig_hepg2_essential_hepg2,0,0.0,test,mse,de,0.12257252907952607
Biolord,nadig_hepg2_essential_hepg2,0,0.0,test,mse,hvg,0.018069402629239256
Biolord,nadig_hepg2_essential_hepg2,0,0.0,test,systema_bias,all,-0.40442183689737443
Biolord,nadig_hepg2_essential_hepg2,0,0.0,test,systema_bias,de,-0.5000488968540013
Biolord,nadig_hepg2_essential_hepg2,0,0.0,test,systema_bias,hvg,-0.4647492501327223
Biolord,nadig_hepg2_essential_hepg2,0,0.0,test,systema_correlation,all,0.1117154301360978
Biolord,nadig_hepg2_essential_hepg2,0,0.0,test,systema_correlation,de,-0.22594598527639378
Biolord,nadig_hepg2_essential_hepg2,0,0.0,test,systema_correlation,hvg,0.13877065486653206
Biolord,nadig_hepg2_essential_hepg2,0,9.9,test,correlation,all,0.38784398694865074
Biolord,nadig_hepg2_essential_hepg2,0,9.9,test,correlation,de,0.5138510989356525
Biolord,nadig_hepg2_essential_hepg2,0,9.9,test,correlation,hvg,0.43774998761735845
Biolord,nadig_hepg2_essential_hepg2,0,9.9,test,mae,all,0.05453486290285399
Biolord,nadig_hepg2_essential_hepg2,0,9.9,test,mae,de,0.1409797328195282
Biolord,nadig_hepg2_essential_hepg2,0,9.9,test,mae,hvg,0.06371340157182846
Biolord,nadig_hepg2_essential_hepg2,0,9.9,test,mse,all,0.006420092496031211
Biolord,nadig_hepg2_essential_hepg2,0,9.9,test,mse,de,0.04413210764644245
Biolord,nadig_hepg2_essential_hepg2,0,9.9,test,mse,hvg,0.009353700743204206
Biolord,nadig_hepg2_essential_hepg2,0,9.9,test,systema_bias,all,0.300354312586823
Biolord,nadig_hepg2_essential_hepg2,0,9.9,test,systema_bias,de,0.23266029220637818
Biolord,nadig_hepg2_essential_hepg2,0,9.9,test,systema_bias,hvg,0.30378312816341607
Biolord,nadig_hepg2_essential_hepg2,0,9.9,test,systema_correlation,all,0.3807086716963777
Biolord,nadig_hepg2_essential_hepg2,0,9.9,test,systema_correlation,de,0.3883468344891759
Biolord,nadig_hepg2_essential_hepg2,0,9.9,test,systema_correlation,hvg,0.4451060048396088
Biolord,nadig_hepg2_essential_hepg2,0,29.9,test,correlation,all,0.36936932182986354
Biolord,nadig_hepg2_essential_hepg2,0,29.9,test,correlation,de,0.4594338630462479
Biolord,nadig_hepg2_essential_hepg2,0,29.9,test,correlation,hvg,0.40770142142243404
Biolord,nadig_hepg2_essential_hepg2,0,29.9,test,mae,all,0.052113912180160114
Biolord,nadig_hepg2_essential_hepg2,0,29.9,test,mae,de,0.1406826101721999
Biolord,nadig_hepg2_essential_hepg2,0,29.9,test,mae,hvg,0.06042233111562292
Biolord,nadig_hepg2_essential_hepg2,0,29.9,test,mse,all,0.005920152262283236
Biolord,nadig_hepg2_essential_hepg2,0,29.9,test,mse,de,0.04510488079657106
Biolord,nadig_hepg2_essential_hepg2,0,29.9,test,mse,hvg,0.008590967485323698
Biolord,nadig_hepg2_essential_hepg2,0,29.9,test,systema_bias,all,0.2974796161983123
Biolord,nadig_hepg2_essential_hepg2,0,29.9,test,systema_bias,de,0.24812079007220417
Biolord,nadig_hepg2_essential_hepg2,0,29.9,test,systema_bias,hvg,0.291576326430621
Biolord,nadig_hepg2_essential_hepg2,0,29.9,test,systema_correlation,all,0.4337301256086159
Biolord,nadig_hepg2_essential_hepg2,0,29.9,test,systema_correlation,de,0.35729425986236685
Biolord,nadig_hepg2_essential_hepg2,0,29.9,test,systema_correlation,hvg,0.5064439181622598
Biolord,nadig_hepg2_essential_hepg2,0,50.0,test,correlation,all,0.3167208450874252
Biolord,nadig_hepg2_essential_hepg2,0,50.0,test,correlation,de,0.3800837272823207
Biolord,nadig_hepg2_essential_hepg2,0,50.0,test,correlation,hvg,0.3433372873315691
Biolord,nadig_hepg2_essential_hepg2,0,50.0,test,mae,all,0.050403762984457555
Biolord,nadig_hepg2_essential_hepg2,0,50.0,test,mae,de,0.14185710463116816
Biolord,nadig_hepg2_essential_hepg2,0,50.0,test,mae,hvg,0.05778043100225553
Biolord,nadig_hepg2_essential_hepg2,0,50.0,test,mse,all,0.005604414905579907
Biolord,nadig_hepg2_essential_hepg2,0,50.0,test,mse,de,0.04584389551776051
Biolord,nadig_hepg2_essential_hepg2,0,50.0,test,mse,hvg,0.008009697732761487
Biolord,nadig_hepg2_essential_hepg2,0,50.0,test,systema_bias,all,0.18102716005447667
Biolord,nadig_hepg2_essential_hepg2,0,50.0,test,systema_bias,de,0.15693871750219832
Biolord,nadig_hepg2_essential_hepg2,0,50.0,test,systema_bias,hvg,0.17593741370438856
Biolord,nadig_hepg2_essential_hepg2,0,50.0,test,systema_correlation,all,0.4887643346040789
Biolord,nadig_hepg2_essential_hepg2,0,50.0,test,systema_correlation,de,0.32402581242817774
Biolord,nadig_hepg2_essential_hepg2,0,50.0,test,systema_correlation,hvg,0.5718076481774053
Biolord,nadig_hepg2_essential_hepg2,0,79.9,test,correlation,all,0.168929231947817
Biolord,nadig_hepg2_essential_hepg2,0,79.9,test,correlation,de,0.2269642248095349
Biolord,nadig_hepg2_essential_hepg2,0,79.9,test,correlation,hvg,0.1755221632594289
Biolord,nadig_hepg2_essential_hepg2,0,79.9,test,mae,all,0.052339543902123586
Biolord,nadig_hepg2_essential_hepg2,0,79.9,test,mae,de,0.15476933313220717
Biolord,nadig_hepg2_essential_hepg2,0,79.9,test,mae,hvg,0.06065949875752682
Biolord,nadig_hepg2_essential_hepg2,0,79.9,test,mse,all,0.0064081361003330605
Biolord,nadig_hepg2_essential_hepg2,0,79.9,test,mse,de,0.05476711936854998
Biolord,nadig_hepg2_essential_hepg2,0,79.9,test,mse,hvg,0.009556239968467333
Biolord,nadig_hepg2_essential_hepg2,0,79.9,test,systema_bias,all,0.2227348984107485
Biolord,nadig_hepg2_essential_hepg2,0,79.9,test,systema_bias,de,0.1709849353894008
Biolord,nadig_hepg2_essential_hepg2,0,79.9,test,systema_bias,hvg,0.23949983004902217
Biolord,nadig_hepg2_essential_hepg2,0,79.9,test,systema_correlation,all,0.4306496329247266
Biolord,nadig_hepg2_essential_hepg2,0,79.9,test,systema_correlation,de,0.1880402543551707
Biolord,nadig_hepg2_essential_hepg2,0,79.9,test,systema_correlation,hvg,0.5181236774057775
Biolord,nadig_hepg2_essential_hepg2,1,0.0,test,correlation,all,0.0009847485634704861
Biolord,nadig_hepg2_essential_hepg2,1,0.0,test,correlation,de,-0.004355642186890776
Biolord,nadig_hepg2_essential_hepg2,1,0.0,test,correlation,hvg,0.0015973795137193653
Biolord,nadig_hepg2_essential_hepg2,1,0.0,test,mae,all,0.06315884708629851
Biolord,nadig_hepg2_essential_hepg2,1,0.0,test,mae,de,0.2516961621345473
Biolord,nadig_hepg2_essential_hepg2,1,0.0,test,mae,hvg,0.07982170376920315
Biolord,nadig_hepg2_essential_hepg2,1,0.0,test,mse,all,0.010333018329332883
Biolord,nadig_hepg2_essential_hepg2,1,0.0,test,mse,de,0.12257252907952607
Biolord,nadig_hepg2_essential_hepg2,1,0.0,test,mse,hvg,0.018069402629239256
Biolord,nadig_hepg2_essential_hepg2,1,0.0,test,systema_bias,all,-0.40442183689737443
Biolord,nadig_hepg2_essential_hepg2,1,0.0,test,systema_bias,de,-0.5000488968540013
Biolord,nadig_hepg2_essential_hepg2,1,0.0,test,systema_bias,hvg,-0.4647492501327223
Biolord,nadig_hepg2_essential_hepg2,1,0.0,test,systema_correlation,all,0.1117154301360978
Biolord,nadig_hepg2_essential_hepg2,1,0.0,test,systema_correlation,de,-0.22594598527639378
Biolord,nadig_hepg2_essential_hepg2,1,0.0,test,systema_correlation,hvg,0.13877065486653206
Biolord,nadig_hepg2_essential_hepg2,1,9.9,test,correlation,all,0.36927137167223456
Biolord,nadig_hepg2_essential_hepg2,1,9.9,test,correlation,de,0.48054601086670967
Biolord,nadig_hepg2_essential_hepg2,1,9.9,test,correlation,hvg,0.4133714239641504
Biolord,nadig_hepg2_essential_hepg2,1,9.9,test,mae,all,0.055350748969593966
Biolord,nadig_hepg2_essential_hepg2,1,9.9,test,mae,de,0.17206224243927218
Biolord,nadig_hepg2_essential_hepg2,1,9.9,test,mae,hvg,0.06542032249115072
Biolord,nadig_hepg2_essential_hepg2,1,9.9,test,mse,all,0.006770438888632399
Biolord,nadig_hepg2_essential_hepg2,1,9.9,test,mse,de,0.05881131046532679
Biolord,nadig_hepg2_essential_hepg2,1,9.9,test,mse,hvg,0.0101177165359779
Biolord,nadig_hepg2_essential_hepg2,1,9.9,test,systema_bias,all,0.14628810736404393
Biolord,nadig_hepg2_essential_hepg2,1,9.9,test,systema_bias,de,0.10604249024093411
Biolord,nadig_hepg2_essential_hepg2,1,9.9,test,systema_bias,hvg,0.12187300618187073
Biolord,nadig_hepg2_essential_hepg2,1,9.9,test,systema_correlation,all,0.3856044702273574
Biolord,nadig_hepg2_essential_hepg2,1,9.9,test,systema_correlation,de,0.2790825985440272
Biolord,nadig_hepg2_essential_hepg2,1,9.9,test,systema_correlation,hvg,0.4474570943943555
Biolord,nadig_hepg2_essential_hepg2,1,29.9,test,correlation,all,0.35881645177493127
Biolord,nadig_hepg2_essential_hepg2,1,29.9,test,correlation,de,0.4853977901097618
Biolord,nadig_hepg2_essential_hepg2,1,29.9,test,correlation,hvg,0.3929051332276913
Biolord,nadig_hepg2_essential_hepg2,1,29.9,test,mae,all,0.05261207360740914
Biolord,nadig_hepg2_essential_hepg2,1,29.9,test,mae,de,0.15429560761053107
Biolord,nadig_hepg2_essential_hepg2,1,29.9,test,mae,hvg,0.06109829265468713
Biolord,nadig_hepg2_essential_hepg2,1,29.9,test,mse,all,0.006026361943333485
Biolord,nadig_hepg2_essential_hepg2,1,29.9,test,mse,de,0.049965525118850725
Biolord,nadig_hepg2_essential_hepg2,1,29.9,test,mse,hvg,0.008712518057798435
Biolord,nadig_hepg2_essential_hepg2,1,29.9,test,systema_bias,all,0.04626458738856529
Biolord,nadig_hepg2_essential_hepg2,1,29.9,test,systema_bias,de,0.03704423426839835
Biolord,nadig_hepg2_essential_hepg2,1,29.9,test,systema_bias,hvg,0.00800626565299629
Biolord,nadig_hepg2_essential_hepg2,1,29.9,test,systema_correlation,all,0.4635197236071227
Biolord,nadig_hepg2_essential_hepg2,1,29.9,test,systema_correlation,de,0.3569199138612731
Biolord,nadig_hepg2_essential_hepg2,1,29.9,test,systema_correlation,hvg,0.537998609400468
Biolord,nadig_hepg2_essential_hepg2,1,50.0,test,correlation,all,0.3433696478438513
Biolord,nadig_hepg2_essential_hepg2,1,50.0,test,correlation,de,0.41247878194335474
Biolord,nadig_hepg2_essential_hepg2,1,50.0,test,correlation,hvg,0.3771925278500548
Biolord,nadig_hepg2_essential_hepg2,1,50.0,test,mae,all,0.05017136179171036
Biolord,nadig_hepg2_essential_hepg2,1,50.0,test,mae,de,0.14235271478619912
Biolord,nadig_hepg2_essential_hepg2,1,50.0,test,mae,hvg,0.05740563010162086
Biolord,nadig_hepg2_essential_hepg2,1,50.0,test,mse,all,0.005513160025394425
Biolord,nadig_hepg2_essential_hepg2,1,50.0,test,mse,de,0.04698330320459844
