method,context,repeat,x,set,metric_name,gene,value
PRESAGE,nadig_jurkat_essential_jurkat,0,0.0,test,correlation,all,-0.01058533162837405
PRESAGE,nadig_jurkat_essential_jurkat,0,0.0,test,correlation,de,-0.030432763828762078
PRESAGE,nadig_jurkat_essential_jurkat,0,0.0,test,correlation,hvg,-0.03991192816601626
PRESAGE,nadig_jurkat_essential_jurkat,0,0.0,test,mae,all,0.051818929901624504
PRESAGE,nadig_jurkat_essential_jurkat,0,0.0,test,mae,de,0.22730523189896168
PRESAGE,nadig_jurkat_essential_jurkat,0,0.0,test,mae,hvg,0.055033165264425664
PRESAGE,nadig_jurkat_essential_jurkat,0,0.0,test,mse,all,0.006276061568036233
PRESAGE,nadig_jurkat_essential_jurkat,0,0.0,test,mse,de,0.08808984178850214
PRESAGE,nadig_jurkat_essential_jurkat,0,0.0,test,mse,hvg,0.007687164991273611
PRESAGE,nadig_jurkat_essential_jurkat,0,0.0,test,systema_bias,all,-0.3521389735407495
PRESAGE,nadig_jurkat_essential_jurkat,0,0.0,test,systema_bias,de,-0.47206299057960505
PRESAGE,nadig_jurkat_essential_jurkat,0,0.0,test,systema_bias,hvg,-0.4529182895657505
PRESAGE,nadig_jurkat_essential_jurkat,0,0.0,test,systema_correlation,all,0.07883420357117932
PRESAGE,nadig_jurkat_essential_jurkat,0,0.0,test,systema_correlation,de,-0.1779972031806411
PRESAGE,nadig_jurkat_essential_jurkat,0,0.0,test,systema_correlation,hvg,0.09685074003147329
PRESAGE,nadig_jurkat_essential_jurkat,0,10.0,test,correlation,all,0.3315235934793914
PRESAGE,nadig_jurkat_essential_jurkat,0,10.0,test,correlation,de,0.38485063290121097
PRESAGE,nadig_jurkat_essential_jurkat,0,10.0,test,correlation,hvg,0.3203244692282123
PRESAGE,nadig_jurkat_essential_jurkat,0,10.0,test,mae,all,0.048781075088264673
PRESAGE,nadig_jurkat_essential_jurkat,0,10.0,test,mae,de,0.19687297136199428
PRESAGE,nadig_jurkat_essential_jurkat,0,10.0,test,mae,hvg,0.05202146753062592
PRESAGE,nadig_jurkat_essential_jurkat,0,10.0,test,mse,all,0.005263044381322266
PRESAGE,nadig_jurkat_essential_jurkat,0,10.0,test,mse,de,0.06903061893676893
PRESAGE,nadig_jurkat_essential_jurkat,0,10.0,test,mse,hvg,0.006441720142587173
PRESAGE,nadig_jurkat_essential_jurkat,0,10.0,test,systema_bias,all,0.631031550627444
PRESAGE,nadig_jurkat_essential_jurkat,0,10.0,test,systema_bias,de,0.5897663804251597
PRESAGE,nadig_jurkat_essential_jurkat,0,10.0,test,systema_bias,hvg,0.6445976561457412
PRESAGE,nadig_jurkat_essential_jurkat,0,10.0,test,systema_correlation,all,0.16318148859430426
PRESAGE,nadig_jurkat_essential_jurkat,0,10.0,test,systema_correlation,de,0.14186350245540566
PRESAGE,nadig_jurkat_essential_jurkat,0,10.0,test,systema_correlation,hvg,0.18541987401142607
PRESAGE,nadig_jurkat_essential_jurkat,0,29.9,test,correlation,all,0.36271465692647487
PRESAGE,nadig_jurkat_essential_jurkat,0,29.9,test,correlation,de,0.46518449158230135
PRESAGE,nadig_jurkat_essential_jurkat,0,29.9,test,correlation,hvg,0.3604082273159295
PRESAGE,nadig_jurkat_essential_jurkat,0,29.9,test,mae,all,0.04721448080824321
PRESAGE,nadig_jurkat_essential_jurkat,0,29.9,test,mae,de,0.17369032292379577
PRESAGE,nadig_jurkat_essential_jurkat,0,29.9,test,mae,hvg,0.04993478872359769
PRESAGE,nadig_jurkat_essential_jurkat,0,29.9,test,mse,all,0.004760018716389709
PRESAGE,nadig_jurkat_essential_jurkat,0,29.9,test,mse,de,0.056759959753279784
PRESAGE,nadig_jurkat_essential_jurkat,0,29.9,test,mse,hvg,0.005672942473927066
PRESAGE,nadig_jurkat_essential_jurkat,0,29.9,test,systema_bias,all,0.497332056556664
PRESAGE,nadig_jurkat_essential_jurkat,0,29.9,test,systema_bias,de,0.46772340216558717
PRESAGE,nadig_jurkat_essential_jurkat,0,29.9,test,systema_bias,hvg,0.49974716772489874
PRESAGE,nadig_jurkat_essential_jurkat,0,29.9,test,systema_correlation,all,0.26728449568460166
PRESAGE,nadig_jurkat_essential_jurkat,0,29.9,test,systema_correlation,de,0.3273953001940323
PRESAGE,nadig_jurkat_essential_jurkat,0,29.9,test,systema_correlation,hvg,0.29907126537769463
PRESAGE,nadig_jurkat_essential_jurkat,0,50.0,test,correlation,all,0.3773210662013346
