method,context,repeat,x,set,metric_name,gene,value
PRESAGE,replogle_k562_essential_k562,0,0.0,test,correlation,all,0.014349556194416564
PRESAGE,replogle_k562_essential_k562,0,0.0,test,correlation,de,-0.019040855481399718
PRESAGE,replogle_k562_essential_k562,0,0.0,test,correlation,hvg,0.0025652673955369105
PRESAGE,replogle_k562_essential_k562,0,0.0,test,mae,all,0.04415916344687385
PRESAGE,replogle_k562_essential_k562,0,0.0,test,mae,de,0.20307064565019775
PRESAGE,replogle_k562_essential_k562,0,0.0,test,mae,hvg,0.047979937864536575
PRESAGE,replogle_k562_essential_k562,0,0.0,test,mse,all,0.004690482272372009
PRESAGE,replogle_k562_essential_k562,0,0.0,test,mse,de,0.06875074683743185
PRESAGE,replogle_k562_essential_k562,0,0.0,test,mse,hvg,0.006132885717412258
PRESAGE,replogle_k562_essential_k562,0,0.0,test,systema_bias,all,-0.269846792087986
PRESAGE,replogle_k562_essential_k562,0,0.0,test,systema_bias,de,-0.4056057001661715
PRESAGE,replogle_k562_essential_k562,0,0.0,test,systema_bias,hvg,-0.3236255040476325
PRESAGE,replogle_k562_essential_k562,0,0.0,test,systema_correlation,all,0.08941399809373785
PRESAGE,replogle_k562_essential_k562,0,0.0,test,systema_correlation,de,-0.2219834593801665
PRESAGE,replogle_k562_essential_k562,0,0.0,test,systema_correlation,hvg,0.12014825925289138
PRESAGE,replogle_k562_essential_k562,0,10.0,test,correlation,all,0.3515151503286876
PRESAGE,replogle_k562_essential_k562,0,10.0,test,correlation,de,0.4633769916812889
PRESAGE,replogle_k562_essential_k562,0,10.0,test,correlation,hvg,0.3724753002662781
PRESAGE,replogle_k562_essential_k562,0,10.0,test,mae,all,0.04195017823739178
PRESAGE,replogle_k562_essential_k562,0,10.0,test,mae,de,0.1750914176457911
PRESAGE,replogle_k562_essential_k562,0,10.0,test,mae,hvg,0.0453076709135067
PRESAGE,replogle_k562_essential_k562,0,10.0,test,mse,all,0.0039904732825002944
PRESAGE,replogle_k562_essential_k562,0,10.0,test,mse,de,0.05389467827811627
PRESAGE,replogle_k562_essential_k562,0,10.0,test,mse,hvg,0.005073570477796825
PRESAGE,replogle_k562_essential_k562,0,10.0,test,systema_bias,all,0.6080161945812982
PRESAGE,replogle_k562_essential_k562,0,10.0,test,systema_bias,de,0.5253176535165883
PRESAGE,replogle_k562_essential_k562,0,10.0,test,systema_bias,hvg,0.5988689940470654
PRESAGE,replogle_k562_essential_k562,0,10.0,test,systema_correlation,all,0.18759493332523075
PRESAGE,replogle_k562_essential_k562,0,10.0,test,systema_correlation,de,0.2910371162569005
PRESAGE,replogle_k562_essential_k562,0,10.0,test,systema_correlation,hvg,0.22823204163813218
PRESAGE,replogle_k562_essential_k562,0,30.0,test,correlation,all,0.3291650012039049
PRESAGE,replogle_k562_essential_k562,0,30.0,test,correlation,de,0.44514419236986214
PRESAGE,replogle_k562_essential_k562,0,30.0,test,correlation,hvg,0.34299790156960125
PRESAGE,replogle_k562_essential_k562,0,30.0,test,mae,all,0.040137654879896977
PRESAGE,replogle_k562_essential_k562,0,30.0,test,mae,de,0.16109698096752811
PRESAGE,replogle_k562_essential_k562,0,30.0,test,mae,hvg,0.043472955589935074
PRESAGE,replogle_k562_essential_k562,0,30.0,test,mse,all,0.003611044869448865
PRESAGE,replogle_k562_essential_k562,0,30.0,test,mse,de,0.04647157494673887
PRESAGE,replogle_k562_essential_k562,0,30.0,test,mse,hvg,0.004602454389628409
PRESAGE,replogle_k562_essential_k562,0,30.0,test,systema_bias,all,0.5669433685841677
PRESAGE,replogle_k562_essential_k562,0,30.0,test,systema_bias,de,0.49756486291353463
PRESAGE,replogle_k562_essential_k562,0,30.0,test,systema_bias,hvg,0.5763767679627142
PRESAGE,replogle_k562_essential_k562,0,30.0,test,systema_correlation,all,0.1663061081479929
PRESAGE,replogle_k562_essential_k562,0,30.0,test,systema_correlation,de,0.21617303576076846
PRESAGE,replogle_k562_essential_k562,0,30.0,test,systema_correlation,hvg,0.21709332834975767
PRESAGE,replogle_k562_essential_k562,0,50.0,test,correlation,all,0.3175512189721899
PRESAGE,replogle_k562_essential_k562,0,50.0,test,correlation,de,0.4560594010334798
PRESAGE,replogle_k562_essential_k562,0,50.0,test,correlation,hvg,0.3328683018652334
PRESAGE,replogle_k562_essential_k562,0,50.0,test,mae,all,0.0374850985663027
PRESAGE,replogle_k562_essential_k562,0,50.0,test,mae,de,0.14134132066223315
PRESAGE,replogle_k562_essential_k562,0,50.0,test,mae,hvg,0.04013483017095008
PRESAGE,replogle_k562_essential_k562,0,50.0,test,mse,all,0.0029849968139583545
PRESAGE,replogle_k562_essential_k562,0,50.0,test,mse,de,0.03545186320458603
PRESAGE,replogle_k562_essential_k562,0,50.0,test,mse,hvg,0.0037148921108593447
PRESAGE,replogle_k562_essential_k562,0,50.0,test,systema_bias,all,0.4182617960105941
PRESAGE,replogle_k562_essential_k562,0,50.0,test,systema_bias,de,0.3564058024615183
PRESAGE,replogle_k562_essential_k562,0,50.0,test,systema_bias,hvg,0.41295687322106894
PRESAGE,replogle_k562_essential_k562,0,50.0,test,systema_correlation,all,0.24620954549529012
PRESAGE,replogle_k562_essential_k562,0,50.0,test,systema_correlation,de,0.25081737558607864
PRESAGE,replogle_k562_essential_k562,0,50.0,test,systema_correlation,hvg,0.3054794124975476
PRESAGE,replogle_k562_essential_k562,0,80.0,test,correlation,all,0.24947871897274398
PRESAGE,replogle_k562_essential_k562,0,80.0,test,correlation,de,0.3897955284114634
PRESAGE,replogle_k562_essential_k562,0,80.0,test,correlation,hvg,0.2657611865204097
PRESAGE,replogle_k562_essential_k562,0,80.0,test,mae,all,0.03403605211436222
PRESAGE,replogle_k562_essential_k562,0,80.0,test,mae,de,0.12259021118099196
PRESAGE,replogle_k562_essential_k562,0,80.0,test,mae,hvg,0.03616271316642531
PRESAGE,replogle_k562_essential_k562,0,80.0,test,mse,all,0.0023446642745134924
PRESAGE,replogle_k562_essential_k562,0,80.0,test,mse,de,0.02738693741309286
PRESAGE,replogle_k562_essential_k562,0,80.0,test,mse,hvg,0.0028536865750030146
PRESAGE,replogle_k562_essential_k562,0,80.0,test,systema_bias,all,0.41303074688351077
PRESAGE,replogle_k562_essential_k562,0,80.0,test,systema_bias,de,0.35508381969245895
PRESAGE,replogle_k562_essential_k562,0,80.0,test,systema_bias,hvg,0.40311201562520943
PRESAGE,replogle_k562_essential_k562,0,80.0,test,systema_correlation,all,0.22337338437154777
PRESAGE,replogle_k562_essential_k562,0,80.0,test,systema_correlation,de,0.18713617694954174
PRESAGE,replogle_k562_essential_k562,0,80.0,test,systema_correlation,hvg,0.29071944066903177
PRESAGE,replogle_k562_essential_k562,1,0.0,test,correlation,all,0.014349556194416564
PRESAGE,replogle_k562_essential_k562,1,0.0,test,correlation,de,-0.019040855481399718
PRESAGE,replogle_k562_essential_k562,1,0.0,test,correlation,hvg,0.0025652673955369105
PRESAGE,replogle_k562_essential_k562,1,0.0,test,mae,all,0.04415916344687385
PRESAGE,replogle_k562_essential_k562,1,0.0,test,mae,de,0.20307064565019775
PRESAGE,replogle_k562_essential_k562,1,0.0,test,mae,hvg,0.047979937864536575
PRESAGE,replogle_k562_essential_k562,1,0.0,test,mse,all,0.004690482272372009
PRESAGE,replogle_k562_essential_k562,1,0.0,test,mse,de,0.06875074683743185
PRESAGE,replogle_k562_essential_k562,1,0.0,test,mse,hvg,0.006132885717412258
PRESAGE,replogle_k562_essential_k562,1,0.0,test,systema_bias,all,-0.269846792087986
